# n=8
# commanded_rev=189704
# vedge=2000
# m=32
# passes=2
dir,trial,ok,home_reported,shift,msg
fwd,0,1,189723,19,
fwd,1,1,189686,-18,
fwd,2,1,189721,17,
fwd,3,1,189713,9,
fwd,4,1,189645,-59,
fwd,5,1,189739,35,
fwd,6,1,189733,29,
fwd,7,1,189706,2,
bwd,0,1,-189696,8,
bwd,1,1,-189736,-32,
bwd,2,1,-189738,-34,
bwd,3,1,-189646,58,
bwd,4,1,-189709,-5,
bwd,5,1,-189729,-25,
bwd,6,1,-189683,21,
bwd,7,1,-189723,-19,
